Civ_Draft,draft_host,draft_guest,Preset,player,executingPlayer,actionType,Civ,isRandomlyChosen,offset,action,PickNo,FirstPick,GlobalBan,Picker
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Aztecs,FALSE,16968,NA,2,0,1,Tomate
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Incas,FALSE,18050,NA,3,0,1,Tomate
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Japanese,FALSE,36061,NA,4,0,1,Thành Cổ Quảng Trị
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Hindustanis,FALSE,38171,NA,5,0,1,Thành Cổ Quảng Trị
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Mayans,FALSE,51185,NA,6,0,1,Tomate
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Malians,FALSE,53550,NA,1,1,0,Thành Cổ Quảng Trị
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Persians,FALSE,64193,NA,2,1,0,Tomate
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Byzantines,FALSE,68914,NA,3,0,0,Tomate
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Franks,FALSE,77002,NA,4,0,0,Thành Cổ Quảng Trị
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Vietnamese,FALSE,81329,NA,5,0,0,Thành Cổ Quảng Trị
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Gurjaras,FALSE,111216,NA,6,0,0,Tomate
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Magyars,FALSE,132798,NA,7,0,0,Tomate
NCQxY,Quang Tri,Tomate,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Ethiopians,FALSE,151484,NA,8,0,0,Thành Cổ Quảng Trị
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Chinese,FALSE,5222,NA,1,0,1,PLP
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Mongols,FALSE,14051,NA,2,0,1,Ozone
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Magyars,FALSE,27709,NA,3,0,1,Ozone
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Japanese,FALSE,44239,NA,4,0,1,PLP
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Khmer,FALSE,61248,NA,5,0,1,PLP
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Persians,FALSE,71314,NA,6,0,1,Ozone
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Byzantines,FALSE,76443,NA,1,1,0,PLP
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Byzantines,FALSE,77396,NA,2,1,0,Ozone
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Saracens,FALSE,99375,NA,3,0,0,Ozone
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Portuguese,FALSE,111183,NA,4,0,0,PLP
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Mayans,FALSE,111799,NA,5,0,0,PLP
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Hindustanis,FALSE,138669,NA,6,0,0,Ozone
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Franks,FALSE,144752,NA,7,0,0,Ozone
NioIq,plp,Ozone,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Poles,FALSE,155518,NA,8,0,0,PLP
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Bohemians,FALSE,6393,NA,1,0,1,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Armenians,FALSE,10987,NA,2,0,1,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Mayans,FALSE,24728,NA,3,0,1,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Burgundians,FALSE,42824,NA,4,0,1,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Portuguese,FALSE,46824,NA,5,0,1,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Persians,FALSE,52907,NA,6,0,1,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,77357,NA,1,1,0,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Chinese,FALSE,79484,NA,2,1,0,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Cumans,FALSE,96827,NA,3,0,0,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Georgians,FALSE,122406,NA,4,0,0,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Incas,FALSE,132780,NA,5,0,0,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Japanese,FALSE,141795,NA,6,0,0,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Dravidians,FALSE,144502,NA,7,0,0,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Italians,FALSE,165270,NA,8,0,0,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Byzantines,FALSE,170151,NA,9,0,0,F1Re
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Franks,FALSE,179113,NA,10,0,0,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Romans,FALSE,193500,NA,11,0,0,DracKeN
NkkTE,f1re,DracKeN,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Berbers,FALSE,215523,NA,12,0,0,F1Re
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Chinese,FALSE,4082,NA,1,0,1,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Malians,FALSE,12920,NA,2,0,1,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Portuguese,FALSE,23603,NA,3,0,1,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Incas,FALSE,30954,NA,4,0,1,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Armenians,FALSE,37081,NA,5,0,1,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Persians,FALSE,47945,NA,6,0,1,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Malay,FALSE,54058,NA,1,1,0,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Japanese,FALSE,55978,NA,2,1,0,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Italians,FALSE,83745,NA,3,0,0,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Magyars,FALSE,89456,NA,4,0,0,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Georgians,FALSE,90967,NA,5,0,0,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Burgundians,FALSE,112303,NA,6,0,0,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Lithuanians,FALSE,126194,NA,7,0,0,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Dravidians,FALSE,152808,NA,8,0,0,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Hindustanis,FALSE,165229,NA,9,0,0,Twigg
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Franks,FALSE,184742,NA,10,0,0,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Byzantines,FALSE,197988,NA,11,0,0,Valas
nwRii,twigg,Valas,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Khmer,FALSE,224078,NA,12,0,0,Twigg
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Armenians,FALSE,12477,NA,1,0,1,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Khmer,FALSE,27639,NA,2,0,1,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Bohemians,FALSE,41298,NA,3,0,1,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Malay,FALSE,64178,NA,4,0,1,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Mongols,FALSE,69231,NA,5,0,1,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Romans,FALSE,98631,NA,6,0,1,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,100306,NA,1,1,0,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Georgians,FALSE,101210,NA,2,1,0,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Portuguese,FALSE,125477,NA,3,0,0,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Incas,FALSE,148450,NA,4,0,0,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Cumans,FALSE,157526,NA,5,0,0,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Hindustanis,FALSE,187610,NA,6,0,0,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Byzantines,FALSE,215134,NA,7,0,0,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Vikings,FALSE,244496,NA,8,0,0,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Britons,FALSE,273700,NA,9,0,0,FreakinAndy
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Saracens,FALSE,301867,NA,10,0,0,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Berbers,FALSE,333309,NA,11,0,0,Bad Koala
nxHpJ,FreakinAndy,koala,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Slavs,FALSE,340389,NA,12,0,0,FreakinAndy
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Saracens,FALSE,17180,NA,1,0,1,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Mongols,FALSE,22943,NA,2,0,1,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Magyars,FALSE,25986,NA,3,0,1,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Bohemians,FALSE,42813,NA,4,0,1,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Persians,FALSE,70651,NA,5,0,1,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Hindustanis,FALSE,82741,NA,6,0,1,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Chinese,FALSE,90501,NA,1,1,0,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,91403,NA,2,1,0,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Malay,FALSE,112427,NA,3,0,0,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Georgians,FALSE,131603,NA,4,0,0,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malians,FALSE,147734,NA,5,0,0,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Byzantines,FALSE,168623,NA,6,0,0,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Gurjaras,FALSE,193695,NA,7,0,0,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Spanish,TRUE,225902,NA,8,0,0,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Vietnamese,FALSE,228279,NA,9,0,0,Dr.Kozmonot
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Slavs,FALSE,256129,NA,10,0,0,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Berbers,FALSE,283255,NA,11,0,0,Hearttt
oaKOu,Kozmo,Hearttt,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Incas,FALSE,288742,NA,12,0,0,Dr.Kozmonot
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Franks,FALSE,8865,NA,1,0,1,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Chinese,FALSE,29573,NA,2,0,1,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Mongols,FALSE,47209,NA,3,0,1,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Magyars,FALSE,50374,NA,4,0,1,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Mayans,FALSE,54235,NA,5,0,1,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Hindustanis,FALSE,78489,NA,6,0,1,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Persians,FALSE,88911,NA,1,1,0,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Persians,FALSE,104117,NA,2,1,0,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Malay,FALSE,134364,NA,3,0,0,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Bohemians,FALSE,161877,NA,4,0,0,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Portuguese,FALSE,184516,NA,5,0,0,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Cumans,FALSE,208854,NA,6,0,0,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Japanese,FALSE,230463,NA,7,0,0,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malians,FALSE,259460,NA,8,0,0,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Khmer,FALSE,287961,NA,9,0,0,Sitaux
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Incas,FALSE,314204,NA,10,0,0,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Tatars,FALSE,328516,NA,11,0,0,classicpro
OmUTd,Sitaux,SalzZ_classicpro,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Lithuanians,FALSE,357237,NA,12,0,0,Sitaux
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Spanish,FALSE,8052,NA,1,0,1,slam
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Portuguese,FALSE,17412,NA,2,0,1,The Illusionist
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Hindustanis,FALSE,38440,NA,3,0,1,The Illusionist
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Mongols,FALSE,42192,NA,4,0,1,slam
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Cumans,FALSE,48922,NA,5,0,1,slam
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Malay,FALSE,75745,NA,6,0,1,The Illusionist
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Khmer,FALSE,83371,NA,1,1,0,slam
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Georgians,FALSE,86961,NA,2,1,0,The Illusionist
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Chinese,FALSE,114283,NA,3,0,0,The Illusionist
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Incas,FALSE,142572,NA,4,0,0,slam
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Gurjaras,FALSE,165734,NA,5,0,0,slam
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Franks,FALSE,189492,NA,6,0,0,The Illusionist
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Persians,FALSE,211236,NA,7,0,0,The Illusionist
PFqbZ,slam,The Illusionist,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Koreans,FALSE,241856,NA,8,0,0,slam
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Mongols,FALSE,2993,NA,1,0,1,Hearttt
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Franks,FALSE,12028,NA,2,0,1,Kongen_42
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Armenians,FALSE,15691,NA,3,0,1,Kongen_42
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Persians,FALSE,29755,NA,4,0,1,Hearttt
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Incas,FALSE,37030,NA,5,0,1,Hearttt
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Georgians,FALSE,40003,NA,6,0,1,Kongen_42
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Japanese,FALSE,47587,NA,1,1,0,Kongen_42
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Chinese,FALSE,56928,NA,2,1,0,Hearttt
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Malians,FALSE,65563,NA,3,0,0,Kongen_42
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Magyars,FALSE,88058,NA,4,0,0,Hearttt
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Byzantines,FALSE,101616,NA,5,0,0,Hearttt
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Khmer,FALSE,109558,NA,6,0,0,Kongen_42
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Burmese,FALSE,124907,NA,7,0,0,Kongen_42
PmmXA,Hearttt,Kongen,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Mayans,FALSE,153993,NA,8,0,0,Hearttt
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Mongols,FALSE,13724,NA,1,0,1,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Bohemians,FALSE,19097,NA,2,0,1,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Cumans,FALSE,20866,NA,3,0,1,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Vikings,FALSE,40242,NA,4,0,1,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Italians,FALSE,44699,NA,5,0,1,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Armenians,FALSE,75351,NA,6,0,1,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,83073,NA,1,1,0,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Chinese,FALSE,87369,NA,2,1,0,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Dravidians,FALSE,100473,NA,3,0,0,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Byzantines,FALSE,106442,NA,4,0,0,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Hindustanis,FALSE,126068,NA,5,0,0,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Portuguese,FALSE,154500,NA,6,0,0,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Incas,FALSE,169956,NA,7,0,0,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Vietnamese,FALSE,192779,NA,8,0,0,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malay,FALSE,214579,NA,9,0,0,st4rk
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Burgundians,FALSE,242545,NA,10,0,0,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Persians,FALSE,264590,NA,11,0,0,dogao
pnlZQ,St4rk,dogao,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Mayans,FALSE,295683,NA,12,0,0,st4rk
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Cumans,FALSE,1726,NA,1,0,1,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Khmer,FALSE,5878,NA,2,0,1,FreakinAndy
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Portuguese,FALSE,7978,NA,3,0,1,FreakinAndy
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Byzantines,FALSE,16856,NA,4,0,1,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Chinese,FALSE,19612,NA,5,0,1,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Franks,FALSE,45738,NA,6,0,1,FreakinAndy
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Armenians,FALSE,47929,NA,1,1,0,FreakinAndy
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Armenians,FALSE,54510,NA,2,1,0,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Persians,FALSE,80299,NA,3,0,0,FreakinAndy
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Japanese,FALSE,109485,NA,4,0,0,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Magyars,FALSE,110077,NA,5,0,0,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Georgians,FALSE,138113,NA,6,0,0,FreakinAndy
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Mongols,FALSE,141078,NA,7,0,0,FreakinAndy
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Hindustanis,FALSE,143652,NA,8,0,0,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malay,FALSE,144047,NA,9,0,0,Sebastian2002
PufZS,Sebastian,FreakinAndy,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Koreans,FALSE,173958,NA,10,0,0,FreakinAndy
